subject,session,N_trials_remembered_raw,N_trials_forgotten_raw,N_trials_remembered_clean,N_trials_forgotten_clean
LTP063,17,138,118,123,103
LTP063,1,131,125,118,119
LTP063,6,138,118,123,107
LTP063,2,147,109,113,96
LTP063,14,148,108,141,105
LTP063,19,152,104,142,103
LTP063,5,148,108,116,94
LTP063,7,73,151,64,139
LTP063,0,109,147,91,123
LTP063,16,156,100,140,96
LTP063,4,190,66,170,64
LTP063,18,96,160,83,140
LTP063,15,124,132,113,121
LTP063,3,156,100,106,79
LTP064,15,248,8,215,7
LTP064,0,226,30,226,30
LTP064,7,193,31,153,21
LTP064,18,244,12,244,12
LTP064,16,243,13,197,13
LTP064,3,230,26,153,13
LTP064,4,208,48,208,48
LTP064,19,243,13,217,9
LTP064,6,246,10,231,10
LTP064,1,225,31,225,31
LTP064,14,228,28,126,17
LTP064,5,190,66,186,62
LTP064,2,180,76,153,67
LTP064,17,252,4,217,3
LTP065,5,129,127,125,126
LTP065,14,133,123,128,112
LTP065,19,139,117,126,99
LTP065,2,142,114,134,110
LTP065,6,132,124,122,113
LTP065,17,118,138,107,124
LTP065,1,136,120,136,113
LTP065,3,132,124,116,108
LTP065,18,139,117,131,109
LTP065,15,124,132,105,115
LTP065,4,110,146,100,124
LTP065,0,153,103,147,100
LTP065,16,143,113,126,106
LTP065,7,94,130,94,130
LTP066,17,177,79,152,55
LTP066,5,192,64,169,51
LTP066,2,179,77,172,72
LTP066,14,180,76,164,60
LTP066,6,176,80,132,44
LTP066,1,183,73,167,71
LTP066,19,133,123,122,111
LTP066,3,191,65,173,55
LTP066,4,188,68,185,63
LTP066,16,125,131,117,111
LTP066,18,111,145,108,142
LTP066,0,182,74,170,70
LTP066,7,144,80,128,70
LTP066,15,115,141,115,141
LTP067,4,201,55,122,27
LTP067,19,155,101,110,73
LTP067,14,183,73,119,35
LTP067,3,162,94,80,51
LTP067,7,141,83,66,30
LTP067,17,165,91,99,54
LTP067,0,188,68,158,55
LTP067,2,160,96,96,49
LTP067,15,174,82,79,41
LTP067,18,151,105,84,71
LTP067,5,184,72,113,47
LTP067,1,177,79,135,65
LTP067,16,151,105,98,63
LTP067,6,178,78,114,52
LTP068,1,145,111,84,60
LTP068,2,131,125,101,98
LTP068,0,137,119,100,88
LTP068,3,113,143,69,76
LTP068,4,112,144,54,82
LTP069,14,194,62,192,61
LTP069,4,132,124,115,112
LTP069,3,150,106,148,105
LTP069,19,188,68,175,64
LTP069,17,169,87,164,83
LTP069,7,120,104,104,87
LTP069,0,150,106,148,105
LTP069,18,189,67,176,66
LTP069,2,159,97,159,96
LTP069,5,161,95,160,95
LTP069,15,185,71,179,70
LTP069,1,151,105,147,105
LTP069,6,167,89,136,76
LTP069,16,139,117,129,110
LTP070,3,134,122,89,94
LTP070,4,127,129,110,105
LTP070,16,141,115,112,95
LTP070,18,146,110,127,95
LTP070,0,137,119,132,110
LTP070,7,106,118,89,100
LTP070,15,140,116,95,71
LTP070,17,133,123,79,70
LTP070,5,150,106,118,84
LTP070,2,147,109,120,89
LTP070,14,142,114,42,20
LTP070,6,149,107,85,75
LTP070,1,128,128,105,107
LTP070,19,128,128,53,66
LTP073,17,192,64,192,64
LTP073,7,172,52,171,51
LTP073,0,155,101,155,101
LTP073,14,173,83,171,82
LTP073,4,180,76,180,74
LTP073,3,163,93,161,93
LTP073,19,186,70,186,70
LTP073,1,194,62,192,62
LTP073,16,151,105,139,96
LTP073,6,188,68,159,65
LTP073,2,148,108,136,102
LTP073,18,207,49,205,49
LTP073,15,175,81,170,77
LTP073,5,203,53,199,53
LTP074,16,223,33,178,26
LTP074,2,202,54,168,47
LTP074,5,227,29,166,24
LTP074,15,235,21,179,18
LTP074,1,205,51,113,33
LTP074,6,246,10,198,7
LTP074,18,233,23,167,13
LTP074,4,221,35,177,28
LTP074,3,196,60,121,42
LTP074,17,241,15,206,12
LTP074,19,239,17,161,11
LTP074,7,197,27,146,23
LTP074,0,194,62,136,44
LTP074,14,226,30,154,17
LTP075,3,114,142,109,121
LTP075,4,125,131,93,101
LTP075,0,109,147,107,144
LTP075,7,98,126,88,110
LTP075,5,123,133,117,129
LTP075,2,119,137,119,136
LTP075,6,129,127,126,124
LTP075,1,125,131,119,115
LTP076,0,166,90,164,90
LTP076,16,237,19,236,19
LTP076,7,198,26,189,22
LTP076,3,249,7,249,7
LTP076,18,248,8,239,8
LTP076,4,235,21,235,21
LTP076,15,234,22,214,21
LTP076,6,234,22,225,22
LTP076,17,254,2,248,2
LTP076,1,164,92,163,91
LTP076,14,244,12,244,12
LTP076,5,243,13,243,12
LTP076,2,207,49,201,46
LTP076,19,250,6,236,6
LTP077,18,180,76,136,57
LTP077,0,156,100,147,97
LTP077,7,125,99,123,99
LTP077,15,169,87,157,80
LTP077,3,155,101,149,96
LTP077,4,164,92,156,91
LTP077,16,177,79,155,74
LTP077,14,185,71,161,56
LTP077,6,184,72,167,59
LTP077,1,157,99,144,90
LTP077,19,155,101,107,71
LTP077,17,179,77,123,56
LTP077,5,158,98,148,95
LTP077,2,161,95,153,91
LTP078,0,205,51,197,46
LTP079,15,207,49,196,43
LTP079,18,254,2,230,2
LTP079,3,190,66,190,66
LTP079,7,167,57,163,56
LTP079,16,252,4,224,4
LTP079,0,174,82,170,82
LTP079,2,167,89,165,88
LTP079,19,245,11,241,11
LTP079,14,234,22,224,22
LTP079,5,229,27,223,26
LTP079,1,171,85,124,68
LTP079,17,227,29,220,28
LTP079,6,208,48,193,46
LTP080,0,133,123,133,119
LTP080,2,195,61,187,59
LTP080,1,164,92,155,87
LTP081,1,150,106,150,106
LTP081,17,132,124,119,102
LTP081,6,167,89,136,74
LTP081,2,158,98,132,86
LTP081,14,139,117,108,87
LTP081,19,144,112,138,111
LTP081,5,162,94,142,91
LTP081,7,113,111,111,110
LTP081,0,138,118,120,109
LTP081,16,130,126,102,104
LTP081,18,166,90,159,87
LTP081,4,173,83,171,78
LTP081,3,158,98,158,98
LTP081,15,144,112,109,86
LTP082,19,160,96,157,96
LTP082,5,173,83,171,83
LTP082,14,134,122,134,121
LTP082,2,164,92,162,92
LTP082,6,173,83,172,82
LTP082,1,160,96,149,89
LTP082,17,167,89,164,88
LTP082,3,155,101,134,81
LTP082,15,167,89,159,84
LTP082,4,154,102,153,101
LTP082,18,165,91,163,90
LTP082,16,159,97,142,86
LTP082,0,157,99,157,98
LTP082,7,121,103,104,76
LTP083,0,132,124,127,122
LTP084,0,121,135,109,125
LTP084,7,80,144,73,126
LTP084,14,87,169,70,140
LTP084,4,150,106,132,93
LTP084,15,74,182,63,158
LTP084,6,101,155,90,132
LTP084,1,150,106,141,103
LTP084,16,59,197,53,185
LTP084,5,129,127,126,122
LTP084,2,127,129,124,125
LTP085,18,172,84,170,83
LTP085,2,152,104,148,100
LTP085,5,181,75,181,75
LTP085,15,169,87,169,84
LTP085,1,159,97,156,96
LTP085,6,169,87,165,84
LTP085,16,171,85,163,80
LTP085,4,179,77,179,77
LTP085,14,158,98,158,97
LTP085,19,177,79,177,79
LTP085,3,170,86,160,80
LTP085,7,102,122,95,110
LTP085,17,178,78,171,74
LTP085,0,153,103,152,102
LTP086,14,138,118,106,78
LTP086,4,159,97,147,94
LTP086,3,146,110,139,105
LTP086,19,130,126,108,97
LTP086,17,187,69,147,57
LTP086,7,105,119,102,95
LTP086,0,131,125,129,122
LTP086,2,128,128,128,128
LTP086,18,153,103,133,84
LTP086,15,122,134,89,101
LTP086,5,150,106,106,78
LTP086,1,141,115,137,113
LTP086,16,177,79,97,45
LTP086,6,145,111,138,103
LTP087,17,65,191,55,181
LTP087,0,111,145,108,130
LTP087,7,73,151,68,136
LTP087,14,70,186,48,129
LTP087,3,101,155,93,127
LTP087,4,108,148,108,145
LTP087,19,95,161,85,150
LTP087,6,119,137,113,119
LTP087,1,119,137,118,137
LTP087,16,75,181,71,170
LTP087,18,74,182,65,166
LTP087,5,158,98,152,89
LTP087,2,125,131,105,103
LTP087,15,57,199,53,181
LTP088,1,136,120,133,119
LTP088,15,127,129,115,116
LTP088,18,114,142,70,106
LTP088,6,150,106,150,106
LTP088,2,156,100,126,87
LTP088,16,185,71,152,66
LTP088,5,181,75,179,72
LTP088,7,169,55,145,51
LTP088,19,208,48,188,45
LTP088,14,193,63,165,56
LTP088,0,130,126,126,114
LTP088,4,223,33,184,28
LTP088,17,172,84,143,72
LTP088,3,201,55,175,49
LTP089,0,139,117,123,114
LTP089,7,49,175,26,114
LTP089,3,157,99,128,83
LTP089,4,151,105,132,96
LTP089,6,131,125,105,92
LTP089,1,153,103,69,37
LTP089,5,115,141,93,100
LTP089,2,138,118,116,102
LTP090,1,179,77,176,75
LTP090,14,173,83,63,36
LTP090,19,188,68,161,61
LTP090,6,185,71,182,70
LTP090,2,196,60,176,56
LTP090,17,171,85,160,73
LTP090,5,194,62,181,55
LTP090,18,189,67,189,67
LTP090,7,153,71,124,57
LTP090,0,159,97,159,97
LTP090,15,144,112,134,108
LTP090,4,167,89,167,89
LTP090,3,198,58,196,57
LTP090,16,165,91,21,11
LTP091,0,108,148,106,141
LTP091,15,158,98,88,52
LTP091,18,145,111,126,101
LTP091,7,134,90,130,79
LTP091,3,128,128,126,125
LTP091,16,162,94,148,83
LTP091,4,101,155,101,154
LTP091,19,144,112,90,69
LTP091,6,158,98,157,96
LTP091,1,110,146,109,144
LTP091,14,117,139,89,110
LTP091,5,150,106,149,101
LTP091,2,100,156,68,110
LTP091,17,129,127,129,127
LTP092,14,202,54,147,39
LTP092,1,181,75,162,68
LTP092,6,208,48,164,41
LTP092,19,206,50,120,27
LTP092,17,217,39,192,34
LTP092,2,186,70,134,46
LTP092,5,209,47,191,44
LTP092,18,199,57,199,57
LTP092,7,148,76,102,41
LTP092,0,158,98,150,94
LTP092,15,208,48,154,38
LTP092,4,198,58,178,55
LTP092,3,198,58,158,49
LTP092,16,226,30,213,26
LTP093,17,151,105,136,89
LTP093,1,123,133,120,131
LTP093,6,92,164,89,147
LTP093,14,111,145,87,117
LTP093,2,117,139,112,131
LTP093,5,143,113,121,99
LTP093,19,157,99,120,69
LTP093,7,98,126,86,113
LTP093,0,122,134,122,134
LTP093,16,161,95,127,79
LTP093,18,134,122,118,103
LTP093,3,126,130,122,127
LTP093,15,135,121,87,78
LTP094,7,108,116,95,96
LTP094,19,127,129,71,75
LTP094,14,98,158,89,145
